,gauge,name,a,p,e,x,z0,z1,z1_err,lmax_cut,z1_lmax
0,ORG,paper-15,0.5,8.0,0.1,0.8,0.800245917211203,0.08797585582051845,7.832637685698177e-06,13,-1.683746626243396e-13
1,IRG,test-5,0.5,12.5,0.1,0.8,0.875335581111715,0.06543869612719946,3.110293143239541e-07,22,-1.3240871014753834e-16
2,ORG,test-5,0.5,12.5,0.1,0.8,0.875335581111715,0.0654386964628499,3.108879359858088e-07,22,-1.324427270499874e-16
3,SRG,test-5,0.5,12.5,0.1,0.8,0.875335581111715,0.06543864486490258,3.750201483276925e-07,20,-2.4880878742281195e-16
4,ORG,paper-14,0.5,8.0,0.4,0.8,0.8235630949631697,0.07717648575720036,8.881725078433483e-05,13,-1.189010014996075e-13
5,IRG,paper-16,0.5,8.0,0.6,0.8,0.8587290143728139,0.06161783755987588,0.00037048482872593025,14,8.431198176080102e-13
6,ORG,paper-26,0.5,8.0,0.6,0.8,0.8587290143728139,0.06161783755987588,0.00037048482872593025,14,8.431198176080102e-13
7,ORG,paper-17,0.9,100.5,0.0,0.99,0.9849879355191927,0.009820771444783728,1.1686266907535493e-08,19,1.9366198718132857e-21
8,ORG,paper-18,0.9,100.5,0.0,0.97,0.9849874438411846,0.009813796986114702,6.269860999044583e-09,22,5.612396187429335e-22
9,ORG,paper-19,0.9,100.5,0.0,0.95,0.9849869511564799,0.009806953714122376,4.785889749758259e-09,23,3.540964199865092e-22
10,ORG,paper-20,0.9,100.5,0.0,0.9,0.9849857150386062,0.009790421554487037,3.3650577144674895e-09,23,2.4439912519422956e-22
11,ORG,paper-3,0.9,6.5,0.0,0.99,0.7628104038294248,0.10722164814699164,9.128203461638249e-07,21,-4.406658075202736e-15
12,ORG,paper-4,0.9,10.5,0.0,0.99,0.8532650175784481,0.07863000791407933,4.222775428461126e-08,21,3.0992963771755485e-17
13,ORG,paper-5,0.9,30.5,0.0,0.99,0.9500764449339757,0.03114562702845654,6.095494619377223e-08,21,6.953238268501077e-19
14,ORG,paper-6,0.9,30.5,0.0,0.97,0.9500673820015283,0.03107384973589322,3.8378164840398006e-08,23,2.9981641465191894e-19
15,ORG,paper-7,0.9,30.5,0.0,0.95,0.9500582801163358,0.03100323436766548,3.2638588351185405e-08,23,2.562415459881362e-19
16,ORG,paper-8,0.9,30.5,0.0,0.9,0.9500353546067444,0.030831865973565947,1.824317418976189e-08,23,1.4475098912163576e-19
17,ORG,paper-9,0.9,50.5,0.0,0.99,0.9699907611082854,0.019245607565803236,2.755916271912031e-08,21,4.4171582465678436e-20
18,ORG,paper-1,0.9,6.5,0.25,0.031410759078128396,0.7466039821284756,0.04316224648462715,1.535867572574787e-05,21,-1.618526530951688e-13
19,ORG,paper-21,0.9,6.5,0.25,0.8,0.7704782347117044,0.08792409184952427,1.2657424940434666e-05,15,-1.6799091755859489e-13
20,ORG,paper-22,0.9,6.5,0.25,0.3,0.7579186066630457,0.05531009663826798,2.407685646583208e-05,19,-2.353289267605259e-13
21,ORG,paper-2,0.9,6.5,0.7,0.5,0.8533660336051628,0.03717227694803524,0.008995232083266276,12,-4.458533833582776e-11
22,ORG,paper-12,0.999,32.50916332614269,0.1,0.7,0.9535640050538956,0.028223270834395152,1.8966610671188766e-07,15,-5.198098141705553e-18
23,ORG,paper-0,0.999,2.50916332614269,0.25,0.7,0.3970072276035527,-0.1262868804760449,0.00013751044638088324,21,-5.965695497369518e-11
24,ORG,paper-10,0.999,12.50916332614269,0.25,0.7,0.8831419281071734,0.059403425708699505,6.173616125579285e-06,15,-7.718158550894828e-15
25,ORG,paper-11,0.999,32.50916332614269,0.25,0.7,0.9559299590196991,0.02679486738377599,1.8673540632550116e-06,12,-1.6754734647376182e-17
26,ORG,paper-13,0.999,2.60916332614269,0.25,0.7,0.42476174610118544,-0.09411471409970745,0.00031465093473870276,18,-1.7238647243474872e-10
27,ORG,paper-23,0.999,3.40916332614269,0.25,0.7,0.5608314854066639,0.02016655070616041,3.817729840776485e-05,21,-2.994356870144696e-12
